id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
450,Boonton Town School District,Morris,boonton town,0.34,0.019,0.146,1559.0,small,http://www.boontonschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=f0e70506e17b4c6c8ac42615e382d8df,output/ai_policy_collection/pdfs/Boonton_Town_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
460,Boonton Township School District,Morris,boonton,0.11,0.046,0.0,401.0,small,http://www.btrvs.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
475,Bordentown Regional School District,Burlington,bordentown,0.29,0.034,0.003,2214.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
490,Bound Brook School District,Somerset,bound brook,0.65,0.087,0.125,2070.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b6a35a5ad7d04a4aa0e73c6e97fed0c0,output/ai_policy_collection/pdfs/Bound_Brook_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
500,Bradley Beach Elementary School District,Monmouth,bradley beach elementary,0.3,,,193.0,small,http://www.bbesnj.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=1cbe8cefbbef47db860e5009f26ec728,output/ai_policy_collection/pdfs/Bradley_Beach_Elementary_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
510,Branchburg Township School District,Somerset,branchburg,0.26,0.009,0.0,1396.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=8878decfc3e54a2580134ab73d347702,output/ai_policy_collection/pdfs/Branchburg_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
530,Brick Township Public Schools,Ocean,brick,0.19,0.056,0.072,8274.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
540,Bridgeton Public Schools,Cumberland,bridgeton,0.88,0.349,0.367,6163.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
555,Bridgewater-Raritan Regional School District,Somerset,bridgewater raritan,0.41,0.038,0.039,7864.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
560,Brielle Boro School District,Monmouth,brielle boro,0.07,0.0,0.0,476.0,small,http://www.brielleschool.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
570,Brigantine Public Schools,Atlantic,brigantine,0.18,0.113,0.261,381.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f826311f955c4bf881cb6673554f5c40,output/ai_policy_collection/pdfs/Brigantine_Public_Schools_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
580,Brooklawn Public School District,Camden,brooklawn,0.29,0.168,0.3,281.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
590,Buena Regional School District,Atlantic,buena,0.35,0.055,0.094,1620.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
600,Burlington City School District,Burlington,burlington,0.56,0.187,0.197,1822.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=4c91666d0420441b887b4630a5511bd1,output/ai_policy_collection/pdfs/Burlington_City_School_District_AI_Policy.pdf,linked,generic + some,
610,Burlington County Institute Of Technology,Burlington,burlington institute technology,,,,2195.0,small,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
605,Burlington County Special Services School District,Burlington,burlington special services,,,,,small,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
620,Burlington Township Board Of Education,Burlington,burlington,0.58,0.11,0.115,3712.0,medium,,True,"6142, 2365",https://go.boarddocs.com/nj/burlingtontwp/Board.nsf/Private#,output/ai_policy_collection/pdfs/Burlington_City_School_District_AI_Policy.pdf,linked,detailed,
630,Butler Public School District,Morris,butler,0.29,0.085,0.056,1178.0,small,http://www.butlerboe.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=999ca86c61de4399ab85fd0493cddd6b,output/ai_policy_collection/pdfs/Butler_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
640,Byram Township School District,Sussex,byram,0.18,0.036,0.0,795.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=49bbfe0b4b7c4928840887d3310518df,output/ai_policy_collection/pdfs/Byram_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
660,Caldwell-West Caldwell School District,Essex,caldwell west caldwell,0.2,0.043,0.01,2561.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f8be937b93c84a13aa7b09ba18cfef6e,output/ai_policy_collection/pdfs/Caldwell_West_Caldwell_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
670,Califon Borough School District,Hunterdon,califon,0.07,0.159,0.0,95.0,small,http://www.califonschool.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
680,Camden City School District,Camden,camden,0.96,0.381,0.58,7074.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
695,Camden County Educational Services Commission,Camden,camden educational services commission,,,,,unknown,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
700,Camden County Technical School District,Camden,camden technical,,,,2186.0,small,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
1801,"Camden Prep, Inc.",Camden,camden prep inc,,,,1497.0,small,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
710,Cape May City School District,Cape May,cape may,0.26,,,151.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
715,Cape May County Special Services School District,Cape May,cape may special services,,,,0.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
720,Cape May County Technical High School District,Cape May,cape may technical high,,,,589.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
730,Cape May Point School District,Cape May,cape may point,0.06,,,,unknown,http://www.capemaycityschool.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
0740,Carlstadt Public School District,Bergen,carlstadt,0.33,,,519.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=d5ea2cd424c34a2e93cdf65d0f6c15e9,output/ai_policy_collection/pdfs/Carlstadt_Public_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
0745,Carlstadt-East Rutherford Regional High School District,Bergen,carlstadt east rutherford high,0.43,0.256,0.397,889.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
750,Carteret Public School District,Middlesex,carteret,0.78,0.13,0.216,4015.0,medium,http://www.carteretschools.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=0d303a85f0c4478c99f820bd6fa08e41,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Portal searched but only partial result was possible: Exceeded recursive portal search depth,
760,Cedar Grove Township School District,Essex,cedar grove,0.2,0.026,0.106,1570.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c4d52559846f430a8fba033e7b28311a,output/ai_policy_collection/pdfs/Cedar_Grove_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
770,Central Regional School District,Ocean,central,0.17,0.107,0.057,2187.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=1d83281cc62644ee87d88976c9147e84,output/ai_policy_collection/pdfs/Central_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
800,Cherry Hill Township Sd,Camden,cherry hill sd,0.32,0.05,0.034,10910.0,large,,True,5701,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
810,Chesilhurst Board Of Education,Camden,chesilhurst,0.61,,,,unknown,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
820,Chester School District,Morris,chester,0.11,0.007,0.0,1010.0,small,http://www.chester-nj.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
830,Chesterfield Township School District,Burlington,chesterfield,0.48,0.0,0.0,677.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
840,Cinnaminson Township Public Schools,Burlington,cinnaminson,0.17,0.039,0.093,2962.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=8e43c2b38b624804b45ad3339348a106,output/ai_policy_collection/pdfs/Cinnaminson_Township_Public_Schools_AI_Policy.pdf,linked,generic 11,
850,Clark Township Public Schools,Union,clark,0.17,0.024,0.046,2297.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=02cd9cb6694c41bfb7a3189abfedda00,output/ai_policy_collection/pdfs/Clark_Township_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
860,Clayton Public School District,Gloucester,clayton,0.35,0.015,0.269,1489.0,small,,True,5701,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=5701&id=0af5065b7cf14e56baa01b56d2269805,output/ai_policy_collection/pdfs/Clayton_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
870,Clearview Regional High School District,Gloucester,clearview high,0.13,0.026,0.021,2058.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=ac0a424b47ee45e097c091cd31502144,output/ai_policy_collection/pdfs/Clearview_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
880,Clementon Elementary School District,Camden,clementon elementary,0.41,,,599.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=55ed42b869b9474d91753224c9acdca7,output/ai_policy_collection/pdfs/Clementon_Elementary_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
0890,Cliffside Park School District,Bergen,cliffside park,0.58,0.182,0.133,3200.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=04af9d2bb35b4bca9dee873ac8174dc4,output/ai_policy_collection/pdfs/Cliffside_Park_School_District_AI_Policy.pdf,linked,incomplete template,
900,Clifton Public Schools,Passaic,clifton,0.53,0.078,0.222,11010.0,large,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2b9d196f55974703a9977486cb1cc6ba,output/ai_policy_collection/pdfs/Clifton_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
920,Clinton Township School District,Hunterdon,clinton,0.2,0.038,0.005,1246.0,small,http://www.ctsdnj.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=7c172b705bb64851a1c23829c530a73a,output/ai_policy_collection/pdfs/Clinton_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
910,Clinton-Glen Gardner School District,Hunterdon,clinton glen gardner,0.24,0.006,0.182,522.0,small,http://cpsnj.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
0930,Closter,Bergen,closter,0.55,0.131,0.106,1215.0,small,,True,2365,https://www.closterschools.org/accnt_390190/site_390191/Documents/October-8-2024-Appendix-B-Policy-Guide-2365.pdf,output/ai_policy_collection/pdfs/Closter_AI_Policy.pdf,linked,detailed,
940,Collingswood Public School District,Camden,collingswood,0.22,0.148,0.142,2207.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
945,Colts Neck Township School District,Monmouth,colts neck,0.15,0.023,0.0,1014.0,small,http://www.coltsneckschools.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
950,Commercial Township School District,Cumberland,commercial,0.25,0.248,0.423,513.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
960,Corbin City School Distrcit,Atlantic,corbin,0.04,,,,unknown,https://sites.google.com/view/corbincitynj/municipal-services/school-board,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,non-operating school district
970,Cranbury Township School District,Middlesex,cranbury,0.28,0.034,0.0,425.0,small,http://www.cranburyschool.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=716d3a724dc4476089309ba0cecf787a,output/ai_policy_collection/pdfs/Cranbury_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
980,Cranford Public School District,Union,cranford,0.13,0.023,0.019,3793.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=323bca8587e042868a477cbcee6f9af7,output/ai_policy_collection/pdfs/Cranford_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
0990,Cresskill Public School District,Bergen,cresskill,0.42,0.011,0.013,1743.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=8ac9a727ea4c4b28a746cd9d51e5c25e,output/ai_policy_collection/pdfs/Cresskill_Public_School_District_AI_Policy.pdf,linked,detailed,
995,Cumberland County Board Of Vocational Ed School District,Cumberland,cumberland vocational ed,,,,1266.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
997,Cumberland Regional School District,Cumberland,cumberland,0.43,0.06,0.114,1215.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1000,Deal Boro School District,Monmouth,deal boro,0.71,,,161.0,small,http://www.dealschool.org,True,,https://resources.finalsite.net/images/v1759341844/dealschoolorg/ujocesjl9v6jpzmybvii/Deal1000-9000PolicyUpdatedAugustSeptember20251.pdf,output/ai_policy_collection/pdfs/Deal_Boro_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 168,169,170,202,203,204,205,206,207,548,549,550,1118,1119,1120,1320,1321,1322 from source document",pg 230
1020,Deerfield Township School District,Cumberland,deerfield,0.33,0.0,0.017,322.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
1030,Delanco Township School District,Burlington,delanco,0.34,0.048,0.0,370.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
